Open,High,Low,Close,Volume,Date
96.18469836279894,97.23875180266637,95.37754221605984,96.4505844116211,33173800,2018-12-31
94.53240236735367,96.62151326984207,93.95314750673751,96.02326965332031,35329300,2019-01-02
95.05467012557466,95.14013763357362,92.30083703258666,92.49076080322266,42579100,2019-01-03
94.69382592741077,97.34320276052509,93.94364333353099,96.79243469238281,44060600,2019-01-04
96.51705684823987,98.06489764433731,95.89032647642092,96.91588592529297,35656100,2019-01-07
97.84647730486964,98.7296028187029,96.58351153602796,97.61857604980469,31514400,2019-01-08
98.62516476889049,99.59375071530836,98.03641190272958,99.01449584960938,32280800,2019-01-09
98.01741346293004,98.52069876491441,97.21974813452296,98.37825775146484,30067600,2019-01-10
97.9889183061041,98.22631755987808,96.51704003476524,97.61857604980469,28314200,2019-01-11
96.76395393275868,97.68506435502889,96.15621231814048,96.9063949584961,28437100,2019-01-14
97.34320085104069,99.75517835693734,96.74495004071241,99.71719360351562,31587600,2019-01-15
99.95458022069553,100.90417720143026,99.66969822853511,100.06852722167969,29853900,2019-01-16
99.70769649303084,101.2555371733001,99.47979521531933,100.77124786376953,28393000,2019-01-17
102.04369814954904,102.4615231700074,100.57182706858535,102.28109741210938,37427600,2019-01-18
101.36951582222211,101.70187344152116,99.57477743315461,100.35344696044922,32371300,2019-01-22
100.77126877664006,101.64489655987897,100.03057679187401,101.33152770996094,25874300,2019-01-23
101.47395901418577,101.60690204474963,100.03056718970409,100.84722137451172,23164800,2019-01-24
101.83478968263164,102.44253123932818,100.84720784178704,101.76831817626953,31225600,2019-01-25
100.90419342529077,101.11310595381836,99.38483946079617,99.7836685180664,29476700,2019-01-28
99.59373151716987,99.67919901514873,97.02032449677687,97.75151824951172,31490500,2019-01-29
99.34685692435929,101.01814270019531,99.07147288013769,101.01814270019531,49471900,2019-01-30
98.56819161773147,99.91661789420891,97.97943874940887,99.16643524169922,55636400,2019-01-31
98.54919126814114,98.85306206696475,97.19126705108688,97.59959411621094,35535700,2019-02-01
97.68507605748538,100.46739641344611,97.59011053238277,100.41041564941406,31315100,2019-02-04
100.71428249387257,101.86329430243481,100.61932421739303,101.8158187866211,27325400,2019-02-05
101.60688607010552,101.60688607010552,100.21097722379807,100.68577575683594,20609800,2019-02-06
99.8881261742965,100.26795923707485,99.0334872933427,99.9640884399414,29760700,2019-02-07
99.12843479019031,100.44837410105148,99.00498978268297,100.34391784667969,21461100,2019-02-08
100.8472209592956,101.2080725363562,99.67922044631466,99.94510650634766,18914100,2019-02-11
100.79023594948778,101.7398330526447,100.16350562872671,101.50243377685547,25056600,2019-02-12
102.08169991714168,102.34758597635424,101.33151725301954,101.42647552490234,18394900,2019-02-13
100.95165113699649,101.88225935140942,100.33441890497708,101.51191711425781,21784700,2019-02-14
102.47103095223146,102.84137325759502,101.94874962679503,102.7654037475586,26606900,2019-02-15
102.35706649712883,103.18321853561307,102.34756849810702,102.71791076660156,18038500,2019-02-19
102.86096850051321,102.93726245357767,101.3637342316342,102.18387603759766,21607700,2019-02-20
101.94547161300697,104.4058972413978,101.91686319710817,104.33914184570312,29063200,2019-02-21
104.94946180907664,106.04615637675415,104.73011853006638,105.82682037353516,27763200,2019-02-22
106.58021729294835,106.98074964131271,106.10339098990733,106.4180908203125,23750600,2019-02-25
106.10338839923769,107.99161643873273,106.01755588337421,107.15240478515625,21536700,2019-02-26
106.51346510419417,107.15241062329082,105.7410015225028,106.9712142944336,21487100,2019-02-27
106.84723845338313,107.64830314707442,106.5516084748721,106.83769989013672,29083900,2019-02-28
107.65782964061766,107.7818018457544,106.49437243191964,107.31451416015625,23501200,2019-03-01
107.78182341539679,108.00116673461716,105.66472056325816,107.05705261230469,26608000,2019-03-04
107.04750684767205,107.18101763272382,106.0747843743246,106.52299499511719,19538300,2019-03-05
106.68511964293235,107.43850607469979,106.26551016807656,106.5706787109375,17687000,2019-03-06
106.23690334179388,106.37995268997739,104.77781599706466,105.27371215820312,25339000,2019-03-07
104.10071595810342,105.57887304665809,103.75740045768484,105.38814544677734,22818400,2019-03-08
105.84589952553628,107.7150577394131,105.8363682381525,107.60062408447266,26491600,2019-03-11
107.59110169312785,108.70687365125828,107.4289824737331,108.3540267944336,26132700,2019-03-12
108.84037557146746,109.67005600575276,108.50659859530408,109.19322967529297,35513800,2019-03-13
109.2313592156274,109.86076608793512,109.03109306190262,109.27903747558594,30763400,2019-03-14
109.99428336757957,111.81576325932252,109.27904394374596,110.53787231445312,54681100,2019-03-15
110.78582600418324,112.15908814099781,110.6713923433102,112.12094116210938,31207600,2019-03-18
112.61684498149091,112.95062925047685,111.56782845611548,112.1972427368164,37588700,2019-03-19
111.94927759877005,113.24624571065651,111.30079354282684,112.07324981689453,28113300,2019-03-20
111.71085786887133,115.22029950444319,111.66317233159089,114.64810943603516,29854400,2019-03-21
113.9614918623922,114.047317108653,111.61550721262965,111.62504577636719,33624500,2019-03-22
111.15775569583828,112.54055646775632,110.92888108647664,112.20677947998047,27067100,2019-03-25
113.12227528067616,113.20810052324394,111.43430608558972,112.44518280029297,26097700,2019-03-26
112.41657969542865,112.73128683832623,110.16595870054944,111.35802459716797,22733400,2019-03-27
111.99696974800511,112.13048053718462,110.74767982669356,111.51060485839844,18334800,2019-03-28
112.59774233845849,112.83615544642302,111.5391875570327,112.47377014160156,25399800,2019-03-29
113.43696013224671,113.58954802216161,112.62635697549926,113.50371551513672,22789100,2019-04-01
113.54186829247821,113.94240788608698,113.02689505137388,113.66584777832031,18142300,2019-04-02
114.30479612294079,114.84837778967902,113.62770368021714,114.40969848632812,22860700,2019-04-03
114.53368096004603,114.65766046013323,112.89339725008952,113.8279800415039,20112800,2019-04-04
113.8565934573997,114.65766549605222,113.83752360505223,114.33341979980469,15826200,2019-04-05
114.25711058748523,114.45737675146816,113.14133884138397,114.37155151367188,15116200,2019-04-08
113.131802835246,113.99963017457559,113.08412457176779,113.75167846679688,17612000,2019-04-09
114.20943593222337,114.77208746654712,113.99963119881728,114.6195068359375,16477200,2019-04-10
114.95327977415785,115.24890973775231,114.36201257117736,114.75301361083984,14209100,2019-04-11
115.04864645722057,115.37289211723504,114.79116346244322,115.34427642822266,19745100,2019-04-12
115.33476436489174,115.94510153463456,114.98191023284328,115.43966674804688,15792600,2019-04-15
116.00231844060079,116.01185700520055,114.53369235133576,115.17263793945312,14071800,2019-04-16
115.62084699029501,116.20257569762056,114.95329303555702,116.12628173828125,19300900,2019-04-17
116.5268272646048,117.7951798425835,115.67807693257254,117.65213775634766,27991000,2019-04-18
116.93689202839003,118.25293008260472,116.88920648497525,118.02405548095703,15648700,2019-04-22
118.34827676131509,119.75968569804104,118.09079378120923,119.62617492675781,24025500,2019-04-23
119.95997342656085,120.01719026003076,118.74883042896805,119.21612548828125,31257000,2019-04-24
124.03205004218165,125.28133257172681,122.8590614638829,123.16422271728516,38033900,2019-04-25
123.6887606167479,124.47076286821863,123.04028372179923,123.86995697021484,23654900,2019-04-26
123.87947337223186,124.14649495001427,123.35497605617796,123.75550842285156,16324200,2019-04-29
123.79366426511768,124.64241465191718,123.39313184622667,124.54705810546875,24166500,2019-04-30
124.48029095673328,124.59472462899696,121.78145195702244,121.95310974121094,26821700,2019-05-01
122.04847347237086,122.06754332466662,119.70248147140248,120.36050415039062,27350200,2019-05-02
121.45720827325107,123.43126179248792,121.35230589434383,122.92582702636719,24911100,2019-05-03
120.53216305003103,122.60158764359588,120.26514146064106,122.21058654785156,24239800,2019-05-06
120.59892768684986,121.28555884119629,118.4627475322779,119.7024917602539,36017700,2019-05-07
119.62619199253044,120.51308925731674,118.96816932891055,119.69294738769531,28419000,2019-05-08
118.52949178153166,119.95997079321928,117.8428606917948,119.68341064453125,27235800,2019-05-09
119.12075881205732,122.00078668160306,118.08127361564027,121.23786163330078,30915100,2019-05-10
118.35783471475648,119.7310969024177,117.33742663803392,117.633056640625,33944900,2019-05-13
118.12896240614432,120.04579909194258,117.9668359177644,118.94910430908203,25266300,2019-05-14
118.9395319936487,121.28462683833025,118.40350468133369,120.6241683959961,24722700,2019-05-15
121.32290233652515,123.84029740983516,121.04531848838292,123.40955352783203,30112200,2019-05-16
122.81610976392983,124.87406132991698,122.44280909556176,122.58639526367188,25770500,2019-05-17
121.10277089555424,122.12695625232577,120.37531718795667,120.81562042236328,23706900,2019-05-20
121.97377440143124,122.06949119726993,121.16017068271732,121.46646881103516,15293300,2019-05-21
121.19848420793998,122.74912291461733,121.10276008935902,122.20352172851562,15396500,2019-05-22
120.79645367320002,120.88260391351282,119.39896780921266,120.77731323242188,23603800,2019-05-23
121.47606530171245,121.96422324220752,120.57631118729249,120.83474731445312,14123400,2019-05-24
121.54308362832158,122.51940693916876,120.65290327017016,120.75819396972656,23128400,2019-05-28
120.0115714016695,120.02114527399911,118.72895001304641,119.59041595458984,22763100,2019-05-29
119.8966882795645,120.37527955465153,119.4372374422827,120.34656524658203,16829600,2019-05-30
118.9108146938091,119.28411537721922,118.03977489736901,118.38436126708984,26646800,2019-05-31
118.54707540662598,119.04481449793549,113.91431466456102,114.70877075195312,37983600,2019-06-03
116.08709647269632,118.00146153933767,115.48407410568463,117.88660430908203,29382600,2019-06-04
119.59996587739755,120.48057944102997,118.89165278081666,120.44229125976562,24926100,2019-06-05
121.02618218585134,122.49067053947284,120.2221449253443,122.34709167480469,21459000,2019-06-06
123.65844557742557,126.58742254480383,122.76825799796642,125.77381134033203,33885600,2019-06-07
126.73096086765617,128.33903510956168,126.34809369862673,126.92240905761719,26477100,2019-06-10
128.14763179007778,128.49221816576485,125.65895078728789,126.44384765625,23913700,2019-06-11
125.77380491751157,126.31940608439076,125.11336110219112,125.8599624633789,17092500,2019-06-12
126.32895812490858,127.30528848704132,125.92694317707692,126.65441131591797,17200800,2019-06-13
126.59697968934915,128.0614680640055,126.0035310841927,126.77884674072266,17821700,2019-06-14
126.95115415898813,128.00404643193755,126.85543004078825,127.16173553466797,14517800,2019-06-17
128.4443496003036,129.44939436226534,127.85090099658005,129.37281799316406,25934500,2019-06-18
129.21966853264183,130.10984146080656,128.08061874722293,129.880126953125,23744400,2019-06-19
131.56472709750113,131.7657418418593,129.90880552000394,131.0861358642578,33042600,2019-06-20
130.73203070703323,131.8327851027907,130.61717344290568,131.10533142089844,36727900,2019-06-21
131.13402915981416,132.4740790900707,131.13402915981416,131.88063049316406,20628800,2019-06-24
131.37334927064745,131.69878794203868,127.04687859676163,127.71690368652344,33327400,2019-06-25
128.59752526629092,129.92800888005956,127.87963810910385,128.19549560546875,23657700,2019-06-26
128.39651558213697,128.94211685408413,127.79348567218528,128.4060821533203,16557500,2019-06-27
128.80809473110736,128.83680904629782,127.45846349535499,128.22421264648438,30043000,2019-06-28
130.77987970191538,130.846874897479,129.19095288147352,129.87054443359375,22613500,2019-07-01
130.29169943624225,130.74157645636555,129.5450981274096,130.7320098876953,15237800,2019-07-02
130.9425967308349,131.8423508087971,130.45442420467091,131.5743408203125,13629300,2019-07-03
130.11942726331674,131.44991072093896,129.9088458868197,131.19146728515625,18141100,2019-07-05
130.5596991248709,131.22973862064313,129.57380222793964,131.09573364257812,16779700,2019-07-08
130.17686172368846,131.10533021471258,129.9854280834202,130.61717224121094,19953100,2019-07-09
131.2584743506516,132.64638640827908,131.15318366459988,131.94764709472656,24204400,2019-07-10
132.28265694174405,133.25898746441112,131.9667848724856,132.47409057617188,22327900,2019-07-11
132.90481978710935,133.17282976670788,132.1007752428652,132.95266723632812,18936800,2019-07-12
133.4695540580171,133.56526356190318,132.53151912942218,132.95266723632812,16651500,2019-07-15
133.01010989518932,133.09625282995216,130.6745818497406,131.21060180664062,22726100,2019-07-16
131.80406711190105,132.0242150638244,130.38744067383942,130.435302734375,20211000,2019-07-17
129.74614349992888,130.7703215961257,128.90381788402732,130.57888793945312,30381800,2019-07-18
134.21614204832133,134.6468712866667,130.607559645309,130.77027893066406,48992400,2019-07-19
131.526446240809,133.23022986292133,131.44986989082756,132.5027618408203,25074900,2019-07-22
133.77586586403584,133.99602842888757,132.11994367250128,133.32598876953125,18034600,2019-07-23
132.95265337480419,134.7138804069759,132.90480593057393,134.69473266601562,20738300,2019-07-24
134.41716873985,134.58946923246282,133.35470989144568,134.1874542236328,18356900,2019-07-25
134.35970925256365,135.61361605043226,134.29271406920364,135.28817749023438,19037600,2019-07-26
135.44136266840874,135.45092923819715,133.4025586838258,134.99148559570312,16605900,2019-07-29
134.13957664677784,135.17333566651794,133.81413804948417,134.34059143066406,16846500,2019-07-30
134.32146252048003,134.4746152720138,129.29625287869933,130.435302734375,38598800,2019-07-31
131.13402458028935,134.90532660217087,131.06701478339227,132.1486358642578,40557500,2019-08-01
132.17736464771417,132.39752719981158,129.46853566736047,131.03831481933594,30791600,2019-08-02
127.59245126355314,128.19546640653513,125.18034687528038,126.54912567138672,42749600,2019-08-05
128.07105107718832,129.8705446621754,127.5063167767256,128.92294311523438,32696700,2019-08-06
128.06144836628218,129.84180851335515,126.18537872640981,129.48765563964844,33414500,2019-08-07
130.75117310274453,133.0388393541982,130.10984778973926,132.943115234375,27496500,2019-08-08
132.67505697613873,133.41209153548348,130.61712059739008,131.8135986328125,23466700,2019-08-09
131.20105275181365,131.95722073364155,129.44940648390178,129.97584533691406,20484300,2019-08-12
130.2247085508781,132.85696096162354,129.21966380023096,132.66552734375,25154600,2019-08-13
130.9560651259004,131.49387002781666,128.37266725754571,128.67037963867188,32527300,2019-08-14
129.06411703732812,129.2465896725421,127.00892592980682,128.3822479248047,28074400,2019-08-15
129.53470599681194,131.05209230501907,129.38104328492398,130.73516845703125,24449100,2019-08-16
132.38699987475488,133.05925589068627,131.46503829999034,132.9248046875,24355700,2019-08-19
132.73273670727906,133.21292168036163,131.8011766871723,131.82037353515625,21170800,2019-08-20
133.0592849508306,133.96203522113427,132.53107844649492,133.28976440429688,14970300,2019-08-21
133.16493945066523,133.68353292645128,130.88885204348878,132.31980895996094,18697000,2019-08-22
131.7532002558048,132.8672332908041,127.5371753384334,128.10379028320312,38508600,2019-08-23
129.6403455706938,130.18774882521546,128.59353118207764,130.0821075439453,20312600,2019-08-26
130.9848761772558,131.3018000659016,129.32344002231082,130.3606414794922,23102100,2019-08-27
129.5346844460836,130.37979991269955,128.25739084242406,130.18772888183594,17393300,2019-08-28
131.81076888634257,132.953611412961,131.48424663704637,132.6462860107422,20168700,2019-08-29
133.63546187404222,133.66427179788582,130.86960660648734,132.39659118652344,23940100,2019-08-30
131.19616066975698,131.76277551489738,130.32222035696321,130.64874267578125,18869300,2019-09-03
131.85884204112247,132.2333858632111,131.0713313795534,132.17576599121094,17995900,2019-09-04
133.59709709307205,134.81677133181947,133.2609616665076,134.49984741210938,26101800,2019-09-05
134.48063110315888,134.62468076420782,132.7231519679341,133.58749389648438,20824500,2019-09-06
134.0580263661463,134.21168906201612,131.0520786438796,132.070068359375,25773900,2019-09-09
131.37863194747612,131.4650617390594,129.17937622329288,130.68716430664062,28903400,2019-09-10
130.52390116807726,130.86963498324803,129.73639066804432,130.72557067871094,24726100,2019-09-11
132.38699217432602,132.93439537900056,131.44581915268432,132.070068359375,27010000,2019-09-12
132.31976794349487,132.5886703518943,131.15772853307206,131.8780059814453,23363100,2019-09-13
130.44706108555204,131.2825783105098,130.28379994125473,130.92724609375,16731400,2019-09-16
131.53229934324796,132.07010427094724,131.0232896930127,131.94525146484375,17814200,2019-09-17
131.916454087671,133.1745367320021,131.11934504608325,133.03048706054688,23982100,2019-09-18
134.73995717067749,136.72791608851688,134.5190761029371,135.4794464111328,35772100,2019-09-19
135.42177481588115,136.03641105872615,132.77115876625294,133.91400146484375,39167300,2019-09-20
133.71233006389937,134.09648691112915,132.9536441035093,133.6259002685547,17139300,2019-09-23
134.79752140289165,135.1144452322672,131.45543821305785,131.9356231689453,29773200,2019-09-24
132.05089960174516,134.4134166896906,130.63915426640327,133.83718872070312,21382000,2019-09-25
133.91395107210076,134.6246152596001,132.95358138816897,134.00997924804688,17456600,2019-09-26
134.59588378185373,134.7975679808124,131.2345879291801,132.27178955078125,22477700,2019-09-27
132.5790747051844,133.70270578969348,132.31977071519538,133.52023315429688,17280900,2019-09-30
134.1252790011713,134.69189378961642,131.57069125973226,131.63792419433594,21466600,2019-10-01
130.85047184960104,130.96571161256347,128.28628454505744,129.31387329101562,30521700,2019-10-02
129.60193278453585,131.33060177157813,127.94049673364032,130.8792266845703,24132900,2019-10-03
131.33058393593694,132.7711387871538,131.01366011017942,132.6462860107422,22897700,2019-10-04
131.70515510868574,132.7039335662599,131.58991538583462,131.68594360351562,15303700,2019-10-07
131.64752121156243,132.30056577687364,130.2453745653307,130.29339599609375,25550500,2019-10-08
132.01247866623896,133.20332819604087,131.5418920479267,132.76156616210938,19749900,2019-10-09
133.0016675180761,134.13489726255588,132.77117340631224,133.58749389648438,17654600,2019-10-10
134.5670353457905,135.44097553442276,133.9716106544107,134.14447021484375,25446000,2019-10-11
134.15411982519004,134.73033317096062,133.99085864451737,134.01966857910156,13304300,2019-10-14
134.5094416715344,136.1708779378607,134.2693491325936,135.95960998535156,19695700,2019-10-15
135.2104811596677,135.40256687626788,134.00042027713334,134.84555053710938,20751600,2019-10-16
135.36414413686128,135.81551919440827,133.5106371315119,134.15408325195312,21460600,2019-10-17
134.22132327964056,134.4518173849139,131.14814181308813,131.96446228027344,32273500,2019-10-18
132.96322700656967,133.01124843862777,131.58029182616448,132.9440155029297,20078200,2019-10-21
133.4626203323178,134.46139868646685,130.8600111794512,130.9656524658203,27431000,2019-10-22
131.45541377081946,132.00281689862686,130.2357401065031,131.8011474609375,29844600,2019-10-23
133.86600426406838,134.85518441748746,133.1745365339384,134.3942108154297,37029300,2019-10-24
133.81796397712486,135.54663305900672,133.68351275153876,135.1528778076172,25959700,2019-10-25
138.67743856056384,139.8971127081411,137.8227097455101,138.47576904296875,35280100,2019-10-28
138.37009431010048,138.77344790191387,136.9967577591841,137.1696319580078,20589500,2019-10-29
137.83233513139197,139.25367892346665,137.13125433483515,138.87913513183594,18496600,2019-10-30
139.1576126667112,139.18642259552908,137.323317030943,137.68824768066406,24605100,2019-10-31
138.54294628732526,138.69660897697926,137.30407565543126,138.02435302734375,33128400,2019-11-01
139.0903439913226,139.25360508016854,138.44689805737264,138.82144165039062,16912000,2019-11-04
139.22486040033945,139.27288183816765,138.20687039635757,138.73507690429688,18250200,2019-11-05
138.6486034498162,138.79266773316306,137.52497237930578,138.35089111328125,16575800,2019-11-06
138.13964554355024,139.1384387541694,138.07242724992204,138.54299926757812,17786700,2019-11-07
138.27410033215983,140.20445385520478,138.06281771118887,140.17564392089844,16732700,2019-11-08
139.58016739482443,140.61736871699088,138.99434112917714,140.3196563720703,14362600,2019-11-11
140.48293759539143,141.72182323543856,140.27165500025293,141.24163818359375,18641600,2019-11-12
140.9246884362546,141.6161559563784,140.48291182181023,141.4720916748047,16919200,2019-11-13
141.19361959113448,142.5285334759839,141.17440808553002,142.19239807128906,19729800,2019-11-14
143.02790978574842,144.0459143857112,142.39407666648387,144.02670288085938,23485700,2019-11-15
144.12272969972736,144.5837031862394,143.07591528611545,144.38201904296875,21534000,2019-11-18
144.90067093599183,145.33283462640318,144.24761153267613,144.43008422851562,23935700,2019-11-19
144.8444322573052,145.3551592450719,143.06171069561282,144.1795196533203,25696800,2019-11-20
143.96750863739146,144.35297265258257,143.10024033512173,144.0446014404297,18576100,2019-11-21
144.6131457650747,144.83477836351986,143.40859839795286,144.1505889892578,15901800,2019-11-22
144.54568651890034,145.8466035791495,144.46859372161654,145.73095703125,22420900,2019-11-25
145.85622597541877,146.8776797466674,145.81768693104664,146.50186157226562,24620100,2019-11-26
146.79095737915074,146.9547740513245,146.01041306305063,146.7813262939453,15184400,2019-11-27
146.5693546363225,146.76207930730732,145.77916437014983,145.8755340576172,11977300,2019-11-29
146.2898460746932,146.30912294700866,142.9267597009394,144.11203002929688,27418400,2019-12-02
142.1269545472926,143.99639966124604,141.31748756258884,143.88076782226562,24066000,2019-12-03
144.68058681359173,144.71912585801573,143.77476487818655,144.40113830566406,17574700,2019-12-04
144.59385698562542,144.85404331260776,144.04457637354562,144.47821044921875,17869100,2019-12-05
145.4996961317527,146.3476875102304,144.80587564684956,146.2320556640625,16403500,2019-12-06
145.57678317095412,146.6753297779302,145.4225975795318,145.85623168945312,16687400,2019-12-09
145.78881448923158,146.3670032816153,145.27808742767178,145.6346435546875,16476100,2019-12-10
146.02966757053665,146.3476698129915,144.8636740521483,146.18385314941406,18856600,2019-12-11
146.13566665968204,147.86058655791322,145.52858484365382,147.66786193847656,24612100,2019-12-12
147.43663035615296,149.25790579004152,147.2728136424535,148.91099548339844,23845400,2019-12-13
149.4698771129331,150.2311445936479,149.19042858820043,149.87460327148438,24144200,2019-12-16
149.79752990274443,150.04808520287855,148.83389186579663,149.06517028808594,25425600,2019-12-17
148.6893431486343,149.8264289063271,148.57369659243176,148.7567901611328,24129200,2019-12-18
148.4002529836757,150.10589637208733,148.15934348207884,150.04808044433594,24958900,2019-12-19
151.62844810960132,152.72699486265685,150.6069794585591,151.68626403808594,53477500,2019-12-20
152.37043879708628,152.37043879708628,151.55135530363873,151.68626403808594,17718200,2019-12-23
151.75368833909246,151.97533563704005,151.40677811616044,151.65733337402344,8989200,2019-12-24
151.8307825042102,152.95823706293092,151.67659691397134,152.90042114257812,14520600,2019-12-26
153.6520743268888,153.74844400731916,152.46680371812903,153.17990112304688,18412800,2019-12-27
153.20879733739406,153.23770529851654,151.0309662398471,151.8596954345703,16348400,2019-12-30
151.06952202741178,152.03315995501467,150.76115083268388,151.9656982421875,18369400,2019-12-31
153.0064505081738,154.88554179074166,152.5728163204966,154.779541015625,22622100,2020-01-02
152.5631542895334,154.13387401537935,152.3125990333768,152.85223388671875,21116200,2020-01-03
151.36825387271594,153.31480668640066,150.81897317271665,153.24734497070312,20813700,2020-01-06
153.52683328887585,153.86409781059797,151.5995570369178,151.85009765625,21634100,2020-01-07
153.15097525586296,154.95298825540823,152.20661416396152,154.268798828125,27746500,2020-01-08
155.95515071106445,156.32133781011893,155.1746063821932,156.19606018066406,21385000,2020-01-09
156.89952224565772,157.28497150518643,155.31914205132858,155.47332763671875,20725900,2020-01-10
155.87808526461356,157.3717271789752,155.39626624088078,157.3428192138672,21626500,2020-01-13
157.44879761448047,157.65116804543018,155.8395240683574,156.234619140625,23477400,2020-01-14
156.70677935191077,157.9787883465623,156.65860922352405,157.2464141845703,21417900,2020-01-15
158.37391773670498,160.19519304392995,158.06554650604593,160.1277313232422,23865400,2020-01-16
161.3322670265279,161.38045186577386,159.41462217454657,161.02391052246094,34371700,2020-01-17
160.61914171612412,162.0742442070957,160.3782322657191,160.44569396972656,29517200,2020-01-21
161.31298625466505,161.39972484479267,159.6555278114774,159.6748046875,24138800,2020-01-22
160.14698792359425,160.7348076416534,159.26044280362674,160.65771484375,19680800,2020-01-23
161.41897456070527,161.43825143524032,158.4702450265621,159.03878784179688,24918100,2020-01-24
155.290265211101,157.439188640245,154.37481200831013,156.37918090820312,32078100,2020-01-27
157.82460796639688,159.73260681731333,157.14043331813477,159.4435272216797,24899900,2020-01-28
161.73700860498613,162.61392276931232,159.66519265572745,161.9297332763672,34754500,2020-01-29
167.72116914572408,167.72116914572408,164.57970037393378,166.49734497070312,51597500,2020-01-30
165.94811401144136,166.13119288846653,163.41374125069476,164.04010009765625,36142700,2020-01-31
164.23284777675386,168.15486222288646,164.20393980770217,168.0392303466797,30107000,2020-02-03
170.69879806427045,174.07153033977852,169.89897693160503,173.5704345703125,36433300,2020-02-04
177.33827325984274,177.50208993070112,171.92263322060094,173.3584442138672,39186300,2020-02-05
174.38956973724504,177.1359439141147,173.51265562980117,176.95285034179688,27751400,2020-02-06
176.20120738779252,178.88011974818582,175.84465134285495,177.20338439941406,33529100,2020-02-07
176.90463422616912,181.97336390795553,176.58663197846013,181.8384552001953,35844300,2020-02-10
183.7175822965818,183.76576713828385,176.82757634771906,177.7333984375,53159900,2020-02-11
178.83192104844815,179.09210739535547,175.23755584273184,177.99356079101562,47062900,2020-02-12
176.422825911982,179.4582793709354,176.22045548620972,177.02992248535156,35295800,2020-02-13
176.58662997120794,178.66809118494524,176.00844139940995,178.6102752685547,23149500,2020-02-14
178.86086232957356,180.87486236206922,178.75486155397115,180.4219512939453,27792200,2020-02-18
181.7167019836522,181.83264964520984,180.18033649158338,180.9630126953125,29997500,2020-02-19
180.64417054680513,180.93405449080598,174.99149998728325,178.1995086669922,36862400,2020-02-20
176.9916649913579,177.31053584418552,171.27134865603207,172.56614685058594,48572600,2020-02-21
162.1111422113299,168.66245244744496,157.72426760845852,165.1259002685547,68311100,2020-02-24
168.32424168350155,168.9426539327996,161.9951698348991,162.40101623535156,68073300,2020-02-25
163.98569980645874,167.41594675421754,162.53629470376254,164.43017578125,56206100,2020-02-26
157.81119992905872,161.39605283743603,152.65130769347869,152.8445587158203,93174900,2020-02-27
147.26921189174942,158.18806566657193,146.8730376594763,156.54539489746094,97012700,2020-02-28
159.7340962963161,167.08741181419978,156.83528620638737,166.9617919921875,71030800,2020-03-02
167.93774764388633,169.0972688241438,156.7869823458659,158.96109008789062,71677000,2020-03-03
162.80686437187393,164.94231316622097,160.03365898998885,164.79737854003906,49814400,2020-03-04
160.44916254995206,165.1065770406615,160.10130470359974,160.6617431640625,47817300,2020-03-05
157.1251842089825,157.60831926715608,150.73813815016302,156.12026977539062,72821100,2020-03-06
145.9067992080261,152.42912301368287,144.94052901459543,145.53961181640625,70419300,2020-03-09
152.82528724994316,155.5984778040301,147.43349815699412,155.4921875,65354400,2020-03-10
151.83003516418157,152.38080148918766,146.0517289838086,148.44808959960938,56371600,2020-03-11
140.39903707821082,148.29346138487838,133.90570135395046,134.3695068359375,93226400,2020-03-12
142.5248444075237,156.44880054212697,135.98319148839985,153.47268676757812,92727400,2020-03-13
135.2777821909805,144.31241139923569,130.4464328270169,130.85226440429688,87905900,2020-03-16
135.2778042669223,142.52482949550742,130.4464541145322,141.62620544433594,81059800,2020-03-17
133.345264460692,141.07542471928284,130.46578389271787,135.664306640625,81593200,2020-03-18
137.95433613054422,145.08539684893938,134.31149505011578,137.8963623046875,85922700,2020-03-19
141.07545584727657,142.13835901500434,131.2774761473741,132.71722412109375,84866200,2020-03-20
132.3886283594205,135.82856144993494,128.05008611937654,131.39337158203125,78975200,2020-03-23
138.90128152641384,144.5539656635663,136.50493658912544,143.33645629882812,82516700,2020-03-24
143.8872531200131,149.12443416403912,139.56802552433388,141.96437072753906,75638200,2020-03-25
143.39447265125065,151.37587287463728,143.365485728647,150.84442138671875,64568100,2020-03-26
146.63146053523593,149.66554749789753,144.1674692874695,144.65060424804688,57042300,2020-03-27
147.29821708545148,155.18298467656632,144.95017306463558,154.82545471191406,63420300,2020-03-30
154.02341031974657,159.2219469026639,151.2792074464292,152.3904266357422,77927200,2020-03-31
147.8393193643171,152.42910215503937,145.7328577080642,146.97933959960938,57969900,2020-04-01
146.7377741902501,150.23566714389636,145.2883690776416,150.02308654785156,49630700,2020-04-02
149.8684786389875,152.07157299685568,147.0566294803025,148.6413116455078,41243300,2020-04-03
154.91241619403837,160.88395782159486,152.26483103972518,159.69544982910156,67111700,2020-04-06
163.8697327911526,164.26590704673424,157.75324165947208,157.97549438476562,62769000,2020-04-07
160.0819600121215,161.04823007780277,157.9851557388865,159.5601806640625,48318200,2020-04-08
160.74862866163042,161.7245557554871,157.82083263595476,159.5697784423828,51385100,2020-04-09
158.80646053342141,159.98531096549434,156.82560433237376,159.9273223876953,41905300,2020-04-13
163.29962894876076,167.8894114192141,162.33335895498112,167.84109497070312,52874300,2020-04-14
165.42541775980797,167.7154876402387,163.53153685419105,166.08248901367188,40940800,2020-04-15
168.42089532945144,171.3003763376132,167.0681082309305,171.06846618652344,50479600,2020-04-16
